Episode,Success,Time,Steps,Reward,Collisions,DirectionChanges,PathEfficiency,StartPos,GoalPos
1,1,1.86,93,9.97,0,0,1.000,(0.00,0.00),(2.50,0.00)
2,1,1.74,87,9.97,0,1,1.000,(0.00,0.00),(-2.39,0.34)
3,1,2.12,106,9.97,0,1,1.000,(0.00,0.00),(-0.59,-2.23)
4,1,2.02,101,9.97,0,0,1.000,(0.00,0.00),(1.58,-1.76)
5,1,1.64,82,9.97,0,1,1.000,(0.00,0.00),(-2.19,-0.12)
6,1,1.46,73,9.98,0,0,1.000,(0.00,0.00),(2.02,0.18)
7,1,1.70,85,9.98,0,1,1.000,(0.00,0.00),(-0.26,-1.63)
8,1,1.90,95,9.97,0,1,1.000,(0.00,0.00),(-2.17,-1.03)
9,1,1.18,59,9.98,0,1,1.000,(0.00,0.00),(-0.74,-0.93)
10,1,1.26,63,9.98,0,0,1.000,(0.00,0.00),(1.72,0.64)
11,1,1.70,85,9.98,0,0,1.000,(0.00,0.00),(1.49,-1.32)
12,1,1.34,67,9.97,0,1,1.000,(0.00,0.00),(-0.68,2.27)
13,1,1.18,59,9.98,0,1,1.000,(0.00,0.00),(-0.32,-1.00)
14,1,0.80,40,9.99,0,0,1.000,(0.00,0.00),(0.21,1.68)
15,1,1.52,76,9.98,0,1,1.000,(0.00,0.00),(-0.69,-1.39)
16,1,1.06,53,9.98,0,1,1.000,(0.00,0.00),(-1.32,1.10)
17,1,1.74,87,9.98,0,1,1.000,(0.00,0.00),(-0.43,-1.73)
18,1,1.00,50,9.98,0,1,1.000,(0.00,0.00),(-0.96,-0.57)
19,1,1.44,72,9.98,0,0,1.000,(0.00,0.00),(0.55,-1.32)
20,1,1.52,76,9.97,0,1,1.000,(0.00,0.00),(-2.06,0.85)
21,1,0.50,25,9.98,0,0,0.000,(0.00,0.00),(0.28,1.21)
22,1,1.68,84,9.98,0,1,1.000,(0.00,0.00),(-1.68,-1.11)
23,1,1.42,71,9.97,0,1,1.000,(0.00,0.00),(-1.26,2.00)
24,1,1.36,68,9.98,0,0,1.000,(0.00,0.00),(1.46,-0.72)
25,1,1.48,74,9.98,0,1,1.000,(0.00,0.00),(-0.32,-1.36)
26,1,1.36,68,9.98,0,0,1.000,(0.00,0.00),(1.08,-1.02)
27,1,1.76,88,9.98,0,1,1.000,(0.00,0.00),(-0.27,-1.74)
28,1,1.86,93,9.97,0,0,1.000,(0.00,0.00),(0.86,-1.81)
29,1,1.64,82,9.97,0,0,1.000,(0.00,0.00),(2.27,0.45)
30,1,1.52,76,9.98,0,1,1.000,(0.00,0.00),(-1.41,-1.06)
31,1,1.16,58,9.97,0,0,1.000,(0.00,0.00),(1.05,1.67)
32,1,1.04,52,9.98,0,1,1.000,(0.00,0.00),(-0.86,-0.69)
33,1,0.86,43,9.98,0,1,1.000,(0.00,0.00),(-1.08,-0.15)
34,1,2.06,103,9.97,0,1,1.000,(0.00,0.00),(-1.65,-1.79)
35,1,0.86,43,9.98,0,1,1.000,(0.00,0.00),(-0.57,1.56)
36,1,1.00,50,9.98,0,0,1.000,(0.00,0.00),(1.41,0.28)
37,1,1.22,61,9.98,0,1,1.000,(0.00,0.00),(-0.13,-1.02)
38,1,1.32,66,9.97,0,1,1.000,(0.00,0.00),(-1.74,0.98)
39,1,0.88,44,9.98,0,0,1.000,(0.00,0.00),(1.25,0.58)
40,1,1.10,55,9.98,0,1,1.000,(0.00,0.00),(-1.12,-0.57)
41,1,0.96,48,9.98,0,0,1.000,(0.00,0.00),(1.15,1.11)
42,1,1.76,88,9.97,0,1,1.000,(0.00,0.00),(-0.91,-1.68)
43,1,1.22,61,9.98,0,1,1.000,(0.00,0.00),(-1.62,0.87)
44,1,1.58,79,9.98,0,0,1.000,(0.00,0.00),(0.44,-1.50)
45,1,1.76,88,9.97,0,0,1.000,(0.00,0.00),(2.23,-0.50)
46,1,1.48,74,9.98,0,0,1.000,(0.00,0.00),(1.97,-0.02)
47,1,1.36,68,9.97,0,0,1.000,(0.00,0.00),(1.84,0.10)
48,1,1.84,92,9.98,0,1,1.000,(0.00,0.00),(-1.32,-1.65)
49,1,1.26,63,9.97,0,0,1.000,(0.00,0.00),(1.23,1.70)
50,1,1.66,83,9.97,0,1,1.000,(0.00,0.00),(-2.09,1.33)
