Episode,Success,Time,Steps,Reward,Collisions,DirectionChanges,PathEfficiency,StartPos,GoalPos
1,1,0.80,40,9.98,0,0,1.000,(0.00,0.00),(2.50,0.00)
2,1,1.70,85,9.97,0,1,0.760,(0.46,0.14),(1.00,-0.06)
3,1,1.16,58,9.98,0,4,0.886,(0.94,0.63),(1.46,0.40)
4,1,2.30,115,9.95,0,3,0.522,(-0.36,1.11),(-0.43,1.68)
5,1,4.36,218,9.91,0,2,1.000,(-0.86,1.90),(-0.58,2.42)
6,1,1.90,95,9.96,0,2,0.972,(0.35,-2.03),(0.86,-2.34)
7,1,1.76,88,9.96,0,1,1.000,(-1.29,1.51),(-1.86,1.42)
8,1,4.54,227,9.91,0,2,0.762,(1.24,0.82),(1.74,0.52)
9,1,1.62,81,9.97,0,2,1.000,(1.15,-1.48),(1.51,-1.93)
10,1,0.74,37,9.99,0,2,0.470,(-1.50,0.71),(-2.09,0.78)
11,1,0.92,46,9.98,0,2,1.000,(-0.32,0.67),(-0.79,1.02)
12,1,3.64,182,9.93,0,2,0.729,(-0.34,1.02),(-0.80,1.37)
13,1,1.08,54,9.98,0,2,1.000,(-0.39,-0.65),(-0.47,-1.24)
14,1,1.74,87,9.97,0,1,0.957,(-0.75,0.22),(-1.27,0.47)
15,1,4.68,234,9.91,0,2,0.402,(1.12,-0.58),(0.78,-1.06)
16,1,1.56,78,9.97,0,1,1.000,(-0.18,-0.72),(-0.04,-1.30)
17,1,0.78,39,9.98,0,1,0.471,(0.76,1.40),(1.28,1.65)
18,1,3.76,188,9.92,0,3,0.837,(0.44,0.61),(1.02,0.67)
19,1,4.58,229,9.91,0,2,0.667,(-1.37,-1.06),(-1.13,-1.60)
20,1,1.48,74,9.97,0,2,1.000,(0.42,-1.52),(-0.13,-1.69)
21,1,1.54,77,9.97,0,2,0.740,(-1.19,1.15),(-1.73,0.92)
22,1,2.92,146,9.94,0,5,0.894,(-0.94,-0.54),(-1.45,-0.83)
23,1,3.82,191,9.92,0,3,0.753,(-0.64,1.45),(-0.08,1.58)
24,1,2.10,105,9.96,0,1,0.673,(-1.31,-0.64),(-0.91,-1.06)
25,1,10.02,501,9.72,1,3,0.667,(0.58,-1.50),(0.26,-2.00)
26,1,1.96,98,9.96,0,1,0.985,(-2.51,-1.77),(-2.08,-1.35)
27,1,0.64,32,9.99,0,2,0.971,(1.69,0.60),(1.99,0.11)
28,1,1.76,88,9.96,0,2,0.973,(-0.24,0.74),(-0.19,1.32)
29,1,11.48,574,9.70,1,9,0.667,(-1.25,1.17),(-1.82,1.32)
30,1,0.98,49,9.98,0,2,1.000,(0.93,-1.26),(1.48,-1.12)
31,1,2.00,100,9.96,0,1,1.000,(-0.70,0.62),(-1.24,0.39)
32,1,1.76,88,9.96,0,1,0.667,(1.73,-0.30),(2.13,-0.74)
33,1,1.68,84,9.97,0,2,0.908,(1.28,-0.76),(1.59,-1.25)
34,1,1.68,84,9.97,0,1,1.000,(-0.90,-0.64),(-1.20,-1.15)
35,1,1.16,58,9.98,0,2,1.000,(1.32,0.19),(1.81,-0.12)
36,1,1.52,76,9.97,0,2,0.635,(-0.90,0.53),(-1.37,0.18)
37,1,4.92,246,9.90,0,3,0.667,(-1.05,-0.03),(-1.49,-0.42)
38,1,1.80,90,9.96,0,2,0.419,(-1.73,-0.41),(-1.19,-0.67)
39,1,3.52,176,9.93,0,2,0.667,(-0.85,-1.16),(-1.20,-1.64)
40,1,0.52,26,9.99,0,1,1.000,(0.02,-0.71),(-0.35,-1.17)
41,1,1.50,75,9.97,0,2,1.000,(0.26,0.36),(0.51,0.90)
42,1,3.92,196,9.92,0,3,0.412,(-0.90,0.00),(-1.09,-0.57)
43,1,1.92,96,9.96,0,1,1.000,(-1.94,-1.23),(-1.37,-1.41)
44,1,1.12,56,9.98,0,1,0.843,(0.84,1.68),(1.32,1.34)
45,1,1.64,82,9.97,0,2,1.000,(0.54,0.20),(1.05,-0.11)
46,1,1.16,58,9.98,0,3,1.000,(-1.08,-0.40),(-1.50,-0.79)
47,1,0.50,25,9.99,0,2,0.000,(0.24,0.58),(0.41,1.13)
48,1,1.54,77,9.97,0,1,1.000,(-0.17,0.51),(-0.14,1.10)
49,1,1.88,94,9.96,0,2,1.000,(1.32,0.57),(1.73,0.13)
50,1,3.36,168,9.93,0,3,0.667,(-1.55,-0.36),(-1.59,-0.95)
